year,wutbürger,afd,ich,mal,pegida,nazi,s21,all,jahr,wort,geben,wenn,amp,was,deutschland,bürger,wählen,noafd,wut,besorgen,mensch,ander,politik,lieb,merkel,rt,ein,einfach,sagen,jed,demokratie,eigentlich,nehmen,wie,cdu,sehen,nicht,hass,verstehen,wer,hören,the,leben,deutsch,mutbürger,co,neu,gt,mit,denken,csu,sachsen,stuttgart,thema,finden,bitte,protest,in,seehofer,bild,zeit,bleiben,bringen,für,leute,medium,weg,auch,hutbürger,land,lesen,wüten,angst,jetzt,brauchen,zeigen,flüchtling,wähler,2010,eine,braune,tag,meinung,ja,recht,problem,welt,wissen,politiker,nennen,lassen,fckafd,artikel,genau,original,stehen,lemminge,corona,welch,gleichen,chemnitz,schön,hab,halten,de,faschist,dank,lügenpresse,of,demo,ernst,anbiedern,innen,du,berlin,lieben,nazisraus,querdenker,gesellschaft,twitter,kommentar,heute,echt,klaren,is,nonazis,demonstrieren,politisch,partei,begriff,covidioten,dresden,straße,nopegida,spd,diese,spiegel,bekommen,bei,pack,hetze,frau,gerne,volk,schreiben,polizei,trump,düringer,dann,alt,bahn,sprechen,glauben,bremen,deutschen,leider,kennen,geschichte,gutmenschen,eher,nazis,laut,man,stimme,aufregen,also,unterstützen,weiß,frage,usa,kind,stuttgart21,stellen,this,ne,facebook,laufen,reichsbürger,dumm,grund,http,provinzpolitiker,lernen,islam,zdf,sichern,falsch,sonstig,fragen,gibt,online,gegner,gauland,https,helfen,link,ziehen,egal,verschwörungstheoretiker,nein,wichtig,auf,netz,ende,erklären,via,mann,fcknzs,gutmensch,einig,geht,wahl,immer,fahren,fast,von,10,protestwähler,studie,hassgesellschaft,fluechtlinge,fall,seite,nur,langsam,heißen,rassismus,ber,tatort,oder,nächst,on,im,hier,besorgt,vs,internet,löwe,bettvorleger,reden,video,regierung,herr,paar,nix,fdp,bezeichnen,treffen,nach,erfindung,nummer,syrien,herrlich,beschädigen,selten,tagesschau,ard,npd,sowas,manch,raus,fakenews,blöd,zielgruppe,frankreich,hashtag,bildungsferne,selber,antifa,000,direkt,vielleicht,gestern,fühlen,meist,bestimmen,nftcommunity,sprache,eu,vergessen,sogar,schaffen,ach,oh,erkennen,grüne,demonstrant,besorgtebürger,populismus,am,die,woche,opfer,wundern,halt,letzt,rage,nuhr,journalist,2011,solch,staat,zukunft,usw,blog,linke,geld,sog,tweets,euro,anzug,bundesministers,debakel,wortdesjahres,voll,21,neonazi,teil,macht,hetzen,hetzer,antwort,widerstand,schuld,europa,gescheiterte,anhänger,nachrichten,faktum,kritik,fehlen,to,platz,schnellen,beispiel,neues,dieser,wieso,schon,dämlich,dennoch,tweet,diskussion,aufschrei,stimmen,kinderehe,scharia,klein,passieren,svp,bieten,setzen,na,verlieren,idee,rechts,regen,mehrheit,überall,interessieren,unterschied,aus,and,passt,links,wilders,senil,liegen,lässt,empörung,fordern,hey,argument,for,uhr,ändern,völlig,bewegung,braun,fb,über,aktuell,grüner,peinliche,abgesprungen,gelandet,bezahlt,scheinen,sehr,nutzen,vom,nachdenken,freuen,frankfurt,nord,kosten,greis,hundekrawatte,mordversuch,kantholz,lügengeschichte,zorn,system,art,diktatur,you,irgendwie,ganz,böse,stadt,etc,empören,lt,arbeit,unwort,rhetoric,gefahr,schauen,sogenannt,rechte,15,fällen,buch,interessant,bauen,wütend,morgen,habe,merken,text,rassisten,verdienen,spielen,das,meinungsfreiheit,gefühl,sorgen,zahlen,haus,schlimm,schreien,gewinnen,gg,neonazis,patrioten,dankbar,bayer,gelbwesten,schimpfen,hallo,gut,zug,sofort,nochmal,genauso,traurig,handeln,super,wünschen,auto,sorge,mehr,einzig,gegen,troll,woher,wahrheit,hoffen,reichen,grenze,deutsche,migranten,bzw,30,protestieren,negativ,interview,zumindest,erst,manchmal,integration,shit,klimawandel,beitrag,folgen,solange,arbeiten,trotzen,benutzen,werfen,interesse,db,roland,presse,öffentlich,coronaleugner,familie,suchen,spannen,tja,beleidigen,ok,name,diskutieren,aktion,bisschen,it,20,sozial,spät,leipzig,bildung,wirsindmehr,diffamieren,kopf,wutjournalisten,gelbewesten,weil,11,ständig,politische,beid,folgend,verhindern,äußern,kotzen,blockieren,journalismus,schweiz,lachen,wann,montag,vor,lieber,rein,wahr,sorry,person,maske,tragen,ding,mob,bundestag,dazu,sache,haben,gutbürger,arm,hamburg,vorher,faz,nachbar,refugeeswelcome,spon,weder,50,impfgegner,rufen,stark,stolz,folge,beschimpfen,hauptsache,beschweren,zum,gen,dorf,grün,führen,sitzen,ausländer,endlich,lol,as,het,lösung,schule,bald,vorbei,mut,noch,idioten,boden,erstmal,hut,shitstorm,stuttgarter,längst,germany,are,fail,occupy,sinn,schwurbler,skandal,mitte,nen,eh,bloß,möglichkeit,annewill,danke,typisch,peinlich,frei,gedanke,wutbürgern,give,history,ban,gem,wieder,entstehen,punkt,gelten,wissenwasmanwählt,illner,petition,funktionieren,bürgerlich,kriegen,melden,paris,freund,aufklärung,kaltland,pirat,mobil,erwarten,massnahmengegner,schwer,osten,alternative,erzählen,covid19,zusammenhang,aktiv,erfinden,account,entscheiden,gesicht,fallen,komplex,angstbürger,funky,blockchain,teriell,knetmann,gtshitah,hicetnunc,hicetnunc2000,cleannft,nft,nftcollector,nftartist,muss,dumme,werd,gibts,schreihals,groko,fest,essen,lustig,like,gerade,top,we,minute,erleben,münchen,türkei,wutpolitiker,modebewussten,10er,lächerlich,medien,rede,satire,bilden,nett,gewalt,nachricht,steuer,lesenswert,german,rechtsstaat,meckern,nichts,steuerzahler,söder,rechtsextrem,fremd,arme,gegenteil,und,unglaublich,täter,rassistisch,ddr,deutlich,frust,hassbürger,nieder,reaktion,bundesregierung,bautzen,soviel,dummheit,der,berichten,milliarde,abend,wund,tatsächlich,wird,umweltsau,nun,revolution,bedrohen,provinzling,griechenland,anonymous,gemeinsam,klar,rechtsradikaler,schaden,querdenken,demonstration,stecken,aluhut,projekt,zahl,mund,ähnlich,irgendwas,meine,parlament,hatespeech,gez,richtige,blick,verständnis,erhalten,van,gefährlich,superwahljahr,analyse,drehen,anti,afdwähler,bildungsfernen,respekt,dankemerkel,persönlich,passen,socialmedia,debatte,digital,pro,wg,nacht,verunglimpfen,schramm,mainstream,berliner,freiheit,12,teilen,übernehmen,alleine,weihnachten,verbieten,angry,plötzlich,toll,my,anstatt,begrüßen,dran,bevölkerung,kleiner,erreichen,nerven,2016,gemein,2015,ziemlich,ansehen,sonntag,propaganda,warten,wahren,obwohl,live,realität,köln,kämpfen,früh,islamisierung,brüllen,100,muslim,23,18,wehren,bürgerbeteiligung,übel,la,klingen,fan,gedenken,wdr,populisten,brexit,engagieren,preis,c2708,erzielen,wulff,hogesa,park,aussage,zeitung,post,ergebnis,total,news,inzwischen,minderheit,stelle,lese,leerdenker,gehts,beleidigung,info,grad,flughafen,erinnern,versuchen,täglich,offensichtlich,no,glück,rechnen,future,verbreiten,hart,absolut,versagen,mutieren,satz,berichterstattung,fürchten,ignorieren,klasse,job,demokratisch,doku,erklärung,treiben,lasst,hartaberfair,hilfe,17,krieg,würde,prozent,sz,gründen,offenbaren,hoffentlich,erkläre,wegen,22,dirk,präsident,rasant,elite,frank,masterplan,vernehmen,nebenerwerb,brüller,schulabschluss,00,verseuchen,jahres,ausgabe,putin,extrem,pandemie,ecke,youtube,heutig,raum,früher,ort,mach,ahnung,lockdown,tollen,zerstören,kommunikation,überlegen,bestehen,fürs,heut,unzufrieden,mord,republik,weidel,dieses,predator,dat,danken,jen,beschreiben,verantwortung,reich,beschäftigen,gruß,stresstest,scheiß,bedienen,angeblich,jammern,heuteshow,sau,feiern,wert,akzeptieren,entscheidung,nonpd,angela,lösen,richtung,holen,ler,bekennen,niveau,dieter,recherchieren,anfang,gute,hambacherforst,ernsthaft,deutscher,georg,petry,stimmung,ruhe,berufstätigkeit,btw17,lügenpack,tiefbahnhof,grundwasserverseuchung,affenversuche,klinikkeime,steuergeldverschwendung,krebserkrankungen,benzol,grundwasser,gefährden,sonst,bevor,fresse,dialog,unterwegs,vorstellen,niemals,demokrat,generation,weiterhin,nase,parole,legen,behaupten,müll,gruppe,china,hutbuerger,bezahlen,hand,rot,wahrscheinlich,normal,antworten,byebyeafd,stimmt,anstand,inhalt,2017,gott,vermutlich,lied,gehören,mist,terror,monat
2010,516,0,25,32,0,0,43,13,159,196,13,14,0,13,9,28,7,0,20,0,2,6,4,4,1,54,7,4,7,2,9,14,1,10,1,16,2,0,4,11,48,15,3,9,15,0,8,4,4,8,0,1,5,1,14,16,6,5,0,2,1,3,3,2,2,1,0,2,1,1,5,8,0,2,3,1,0,0,66,1,0,2,1,3,2,1,0,2,3,2,3,0,0,6,0,2,0,0,2,0,0,11,17,2,3,0,1,0,7,1,1,0,0,3,2,4,0,0,9,3,0,1,5,0,3,0,1,3,0,4,0,0,6,0,1,1,14,0,3,0,0,0,2,0,0,1,0,0,0,1,4,1,0,0,3,1,12,0,0,10,0,4,4,0,0,4,0,1,0,0,3,11,0,1,1,0,1,0,2,1,0,0,0,0,1,3,0,0,3,5,1,0,0,0,1,1,1,1,0,2,5,0,0,3,3,2,3,0,0,1,4,6,1,0,0,4,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,5,0,3,1,0,0,1,0,1,0,1,2,1,1,4,2,1,0,0,0,0,1,0,2,0,3,0,1,0,1,0,0,0,0,0,0,2,1,5,0,0,1,5,0,14,0,1,0,0,2,3,2,0,0,0,0,3,0,1,0,1,3,1,1,0,1,9,1,1,2,0,2,0,0,0,0,0,0,0,0,29,0,5,0,2,4,0,0,0,2,1,0,0,0,0,0,0,2,1,12,2,0,3,0,2,4,0,0,0,1,0,4,0,0,1,0,0,2,0,1,0,1,0,0,0,1,1,2,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,6,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,5,0,1,0,4,3,1,0,3,0,2,8,3,8,0,1,2,0,0,0,1,0,0,0,5,4,4,0,2,0,1,1,2,1,2,0,2,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,2,3,0,1,0,1,3,0,1,0,2,0,0,0,0,4,0,0,0,4,1,0,0,0,2,2,0,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,3,1,0,1,0,0,1,0,2,0,0,0,1,0,0,10,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,6,0,0,0,0,0,0,1,3,3,0,0,1,1,3,0,0,0,1,0,0,2,0,2,2,4,0,0,0,0,0,3,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,1,2,2,0,0,0,1,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,3,3,0,0,0,0,3,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,2,0,0,0,0,0,1,2,0,0,2,0,0,0,1,4,0,0,1,1,0,0,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,5,0,0,0,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,2,0,2,0,0,0,2,1,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,1,2,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0
